sample_id,group_id,input_path,issue_type,source,expected_id,recognized_id,localization_success,ocr_char_accuracy,exact_match,candidate_count,elapsed_ms,failure_type,evidence_path
ADD014,C,datas/task1_processed/task1_014_dark_plus_dark.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,107.4,,UserShow/task1_ablation/step_outputs/ADD014/C/candidate_regions.png
ADD014,D,datas/task1_processed/task1_014_dark_plus_dark.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,105.8,,UserShow/task1_ablation/step_outputs/ADD014/D/filtered_regions.png
ADD014,E,datas/task1_processed/task1_014_dark_plus_dark.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2851.2,,datas/task1_processed/task1_014_dark_plus_dark.png
ADD015,A,datas/task1_processed/task1_015_contrast_overexposed.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,146.1,,datas/task1_processed/task1_015_contrast_overexposed.png
ADD015,B,datas/task1_processed/task1_015_contrast_overexposed.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,130.0,,UserShow/task1_ablation/step_outputs/ADD015/B/binary.png
ADD015,C,datas/task1_processed/task1_015_contrast_overexposed.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,102.7,,UserShow/task1_ablation/step_outputs/ADD015/C/candidate_regions.png
ADD015,D,datas/task1_processed/task1_015_contrast_overexposed.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,116.9,,UserShow/task1_ablation/step_outputs/ADD015/D/filtered_regions.png
ADD015,E,datas/task1_processed/task1_015_contrast_overexposed.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2784.4,,datas/task1_processed/task1_015_contrast_overexposed.png
ADD016,A,datas/task1_processed/task1_016_blur_light_tilt_10deg.png,模糊,新增,44030119840217411X,,False,0.0000,False,0,179.6,未定位/未产生可用候选,datas/task1_processed/task1_016_blur_light_tilt_10deg.png
ADD016,B,datas/task1_processed/task1_016_blur_light_tilt_10deg.png,模糊,新增,44030119840217411X,,False,0.0000,False,0,139.0,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD016/B/binary.png
ADD016,C,datas/task1_processed/task1_016_blur_light_tilt_10deg.png,模糊,新增,44030119840217411X,44030119840217411,True,0.9444,False,1,112.7,字符误识别,UserShow/task1_ablation/step_outputs/ADD016/C/candidate_regions.png
ADD016,D,datas/task1_processed/task1_016_blur_light_tilt_10deg.png,模糊,新增,44030119840217411X,44030119840217411,True,0.9444,False,1,112.8,字符误识别,UserShow/task1_ablation/step_outputs/ADD016/D/filtered_regions.png
ADD016,E,datas/task1_processed/task1_016_blur_light_tilt_10deg.png,模糊,新增,44030119840217411X,,False,0.0000,False,0,94.9,Exception: 身份证识别失败！！！,
ADD017,A,datas/task1_processed/task1_017_rotate_small_normal.png,倾斜旋转,新增,44030119840217411X,858440301198402176,True,0.0556,False,0,192.7,字符误识别,datas/task1_processed/task1_017_rotate_small_normal.png
ADD017,B,datas/task1_processed/task1_017_rotate_small_normal.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,147.8,,UserShow/task1_ablation/step_outputs/ADD017/B/binary.png
ADD017,C,datas/task1_processed/task1_017_rotate_small_normal.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,2,215.4,,UserShow/task1_ablation/step_outputs/ADD017/C/candidate_regions.png
ADD017,D,datas/task1_processed/task1_017_rotate_small_normal.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,2,204.6,,UserShow/task1_ablation/step_outputs/ADD017/D/filtered_regions.png
ADD017,E,datas/task1_processed/task1_017_rotate_small_normal.png,倾斜旋转,新增,44030119840217411X,,False,0.0000,False,0,213.1,Exception: 获取各行起始坐标失败！,
ADD018,A,datas/task1_processed/task1_018_scale_small_dark.png,缩放变化,新增,44030119840217411X,,False,0.0000,False,0,214.3,未定位/未产生可用候选,datas/task1_processed/task1_018_scale_small_dark.png
ADD018,B,datas/task1_processed/task1_018_scale_small_dark.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,148.9,,UserShow/task1_ablation/step_outputs/ADD018/B/binary.png
ADD018,C,datas/task1_processed/task1_018_scale_small_dark.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,110.2,,UserShow/task1_ablation/step_outputs/ADD018/C/candidate_regions.png
ADD018,D,datas/task1_processed/task1_018_scale_small_dark.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,90.2,,UserShow/task1_ablation/step_outputs/ADD018/D/filtered_regions.png
ADD018,E,datas/task1_processed/task1_018_scale_small_dark.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2819.3,,datas/task1_processed/task1_018_scale_small_dark.png
ADD019,A,datas/task1_processed/task1_019_low_res_light_overexposed.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,182.7,,datas/task1_processed/task1_019_low_res_light_overexposed.png
ADD019,B,datas/task1_processed/task1_019_low_res_light_overexposed.png,低分辨率,新增,44030119840217411X,660301198460217411,True,0.5000,False,0,129.4,字符误识别,UserShow/task1_ablation/step_outputs/ADD019/B/binary.png
ADD019,C,datas/task1_processed/task1_019_low_res_light_overexposed.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ADD019/C/candidate_regions.png
ADD019,D,datas/task1_processed/task1_019_low_res_light_overexposed.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,91.1,,UserShow/task1_ablation/step_outputs/ADD019/D/filtered_regions.png
ADD019,E,datas/task1_processed/task1_019_low_res_light_overexposed.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2804.0,,datas/task1_processed/task1_019_low_res_light_overexposed.png
ADD020,A,datas/task1_processed/task1_020_crop_light_tilt_10deg.png,局部裁剪,新增,44030119840217411X,,False,0.0000,False,0,168.1,未定位/未产生可用候选,datas/task1_processed/task1_020_crop_light_tilt_10deg.png
ADD020,B,datas/task1_processed/task1_020_crop_light_tilt_10deg.png,局部裁剪,新增,44030119840217411X,,False,0.0000,False,0,136.7,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD020/B/binary.png
ADD020,C,datas/task1_processed/task1_020_crop_light_tilt_10deg.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,107.7,,UserShow/task1_ablation/step_outputs/ADD020/C/candidate_regions.png
ADD020,D,datas/task1_processed/task1_020_crop_light_tilt_10deg.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,92.9,,UserShow/task1_ablation/step_outputs/ADD020/D/filtered_regions.png
ADD020,E,datas/task1_processed/task1_020_crop_light_tilt_10deg.png,局部裁剪,新增,44030119840217411X,,False,0.0000,False,0,121.0,Exception: 获取各行起始坐标失败！,
ADD021,A,datas/task1_processed/task1_021_occlusion_corner_normal.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,200.3,,datas/task1_processed/task1_021_occlusion_corner_normal.png
ADD021,B,datas/task1_processed/task1_021_occlusion_corner_normal.png,局部遮挡,新增,44030119840217411X,464030119840217411,True,0.1667,False,0,154.4,字符误识别,UserShow/task1_ablation/step_outputs/ADD021/B/binary.png
ADD021,C,datas/task1_processed/task1_021_occlusion_corner_normal.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,107.1,,UserShow/task1_ablation/step_outputs/ADD021/C/candidate_regions.png
ADD021,D,datas/task1_processed/task1_021_occlusion_corner_normal.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,117.7,,UserShow/task1_ablation/step_outputs/ADD021/D/filtered_regions.png
ADD021,E,datas/task1_processed/task1_021_occlusion_corner_normal.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2822.1,,datas/task1_processed/task1_021_occlusion_corner_normal.png
ADD022,A,datas/task1_processed/task1_022_background_dark.png,背景复杂,新增,44030119840217411X,,False,0.0000,False,0,242.1,未定位/未产生可用候选,datas/task1_processed/task1_022_background_dark.png
ADD022,B,datas/task1_processed/task1_022_background_dark.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,146.2,,UserShow/task1_ablation/step_outputs/ADD022/B/binary.png
ADD022,C,datas/task1_processed/task1_022_background_dark.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,105.6,,UserShow/task1_ablation/step_outputs/ADD022/C/candidate_regions.png
